Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
503fa79884f93900,https://ga.linkedin.com/jobs/view/sales-representant-at-essilorluxottica-4445912740,Sales representant,EssilorLuxottica,posted,2026-08-04T19:20:15.766345,10162.0
5a26e0221c2227f3,https://ga.linkedin.com/jobs/view/procurement-and-supply-chain-director-at-comilog-4447168390,Procurement and Supply Chain Director,Comilog,posted,2026-08-04T19:21:11.547103,24319.0
62ccffdaac28c43b,https://ga.linkedin.com/jobs/view/support-implementation-engineer-at-progresssoft-corporation-4447896163,Support & Implementation Engineer,ProgressSoft Corporation,posted,2026-08-04T19:22:12.867192,22592.0
3b06cfa15197cb60,https://ga.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-technosoft-solutions-group-4444170473,Candidature spontanée,Technosoft Solutions Group,posted,2026-08-04T21:04:37.889417,24320.0
7de5e05839654649,https://ga.linkedin.com/jobs/view/commercial-e-at-ready-study-go-4446734409,Commercial(e),Ready Study Go,posted,2026-08-04T21:06:25.968784,24322.0
3b245ceeff6badcd,https://ga.linkedin.com/jobs/view/directrice-directeur-achats-et-supply-chain-at-eramet-4447554920,Directrice / Directeur Achats et Supply Chain,Eramet,posted,2026-08-04T21:07:24.937430,11744.0
2a463d5480c9c422,https://ga.linkedin.com/jobs/view/script-writer-at-odixcity-consulting-4444508726,Script writer,Odixcity Consulting,posted,2026-08-04T21:07:42.732359,11264.0
85062adf8a36b5d9,https://ga.linkedin.com/jobs/view/acheteur-senior-industriel-at-eramet-4447054740,ACHETEUR SENIOR INDUSTRIEL,Eramet,posted,2026-08-04T21:08:43.393163,24324.0
e899fa28366e5c9d,https://ga.linkedin.com/jobs/view/product-owner-maritime-remote-at-squadra-ventures-4449038991,Product Owner- Maritime (remote),Squadra Ventures,posted,2026-08-04T22:53:52.602589,24326.0
e98201fb0226e2f3,https://ga.linkedin.com/jobs/view/responsable-de-gestion-foresti%C3%A8re-at-africawork-4445098924,Responsable de Gestion Forestière,AfricaWork,posted,2026-08-04T22:54:37.542835,24328.0
495bcaf332be2f7f,https://ga.linkedin.com/jobs/view/operations-intern-at-dhl-global-forwarding-4447025054,Operations Intern,DHL Global Forwarding,posted,2026-08-04T22:55:27.646308,11260.0
69d95b8d98202c4f,https://ga.linkedin.com/jobs/view/chauffeur-chauffeuse-classe-1-at-transport-fran%C3%A7ois-bouchard-4448569957,Chauffeur / chauffeuse classe 1,Transport François Bouchard,posted,2026-08-05T01:31:06.738946,24330.0
76bbec371ad96f45,https://ga.linkedin.com/jobs/view/diff%C3%A9rence-des-sexes-et-libertinage-madame-de-merteuil-bourreau-ou-victime-%3F-at-sens-public-4449087703,"Différence des sexes et libertinage : Madame de Merteuil, bourreau ou victime ?",Sens Public,posted,2026-08-05T01:32:03.876777,24331.0
390cc43c4bf5c513,https://ga.linkedin.com/jobs/view/achats-ventes-marketing-delegue-attache-commercial-h-f-at-cfao-mobility-4447691881,Achats Ventes Marketing - DELEGUE ATTACHE COMMERCIAL H/F,CFAO Mobility,posted,2026-08-05T01:32:39.034882,22598.0
5fdd75d2bf272666,https://ga.linkedin.com/jobs/view/egocentric-video-data-collection-at-odixcity-consulting-4444509689,Egocentric video data collection,Odixcity Consulting,posted,2026-08-05T01:32:59.217346,24333.0
0eddce7dfe5588f1,https://ga.linkedin.com/jobs/view/full-stack-engineer-annotator-at-odixcity-consulting-4444515479,Full stack Engineer Annotator,Odixcity Consulting,posted,2026-08-05T01:33:15.991274,11774.0
ea4d50ceb7c74370,https://ga.linkedin.com/jobs/view/urgent-apprenti-operateur-avitailleur-pool-petrolier-aviation-lbv-h-f-partenariat-pnpe-at-totalenergies-4447289574,- URGENT -APPRENTI_OPERATEUR AVITAILLEUR POOL PETROLIER AVIATION LBV (H/F)/PARTENARIAT PNPE,TotalEnergies,posted,2026-08-05T01:34:00.810098,24335.0
27c8ee520a3837a8,https://ga.linkedin.com/jobs/view/comptable-m-f-wiltz-ou-marnach-at-fiduciaire-comptable-lucien-funck-s%C3%A0rl-4448902907,Comptable (m/f) - Wiltz ou Marnach,Fiduciaire - Comptable Lucien Funck Sàrl,posted,2026-08-05T01:34:56.484375,24337.0
c1326cdb7feb440b,https://ga.linkedin.com/jobs/view/web-content-analyst-annotator-at-odixcity-consulting-4444500858,Web content analyst annotator,Odixcity Consulting,posted,2026-08-05T01:35:18.633570,24339.0
514768f730b88bab,https://ga.linkedin.com/jobs/view/llm-evaluator-model-response-analyst-at-odixcity-consulting-4446539410,LLM Evaluator (Model Response Analyst),Odixcity Consulting,posted,2026-08-05T01:35:38.260182,22608.0
